神锤火山,神锤火山,神锤火山,神锤火山,,银光群岛,,北境冰海,北境冰海,北境冰海,,,,,,,,,,,,,
灰烬山脉,灰烬山脉,灰烬山脉,灰烬山脉,,,,北境冰海,北境冰海,北境冰海,,,,,,,,,,,,,
灰烬山脉,,灰烬山脉,云雾高原,云雾高原,,云雾高原,云雾高原,深渊海岸,深渊海岸,,,,,,,,,,,,,
灰烬山脉,灰烬山脉,灰烬山脉,云雾高原,云雾高原,云雾高原,云雾高原,云雾高原,星落丘陵,星落丘陵,,,,,,,,,,,,,
灰烬山脉,灰烬山脉,灰烬山脉,云雾高原,云雾高原,云雾高原,云雾高原,云雾高原,星落丘陵,星落丘陵,,,,,,,,,,,,,
灰烬山脉,灰烬山脉,灰烬山脉,云雾高原,云雾高原,清泉平原,清泉平原,清泉平原,星落丘陵,星落丘陵,,,,,,,,,,,,,
灰烬山脉,灰烬山脉,灰烬山脉,大沙漠,大沙漠,清泉平原,清泉平原,清泉平原,浊水沼泽,浊水沼泽,,,,,,,,,,,,,
大沙漠,大沙漠,大沙漠,大沙漠,大沙漠,清泉平原,清泉平原,,浊水沼泽,浊水沼泽,,,,,,,,,,,,,
大沙漠,大沙漠,,大沙漠,大沙漠,古湖盆地,古湖盆地,古湖盆地,浊水沼泽,浊水沼泽,,,,,,,,,,,,,
大沙漠,大沙漠,大沙漠,大沙漠,大沙漠,古湖盆地,古湖盆地,古湖盆地,黑渊峡谷,黑渊峡谷,,,,,,,,,,,,,
